FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
170117;1200;67,5;;;
170117;1300;36;;;
170117;1400;57,5;;;
170117;1500;76;;;
170117;1600;56,5;;;
170117;1700;47,5;;;
170117;1800;38;;;
170117;1900;72;;;
170117;2000;65,5;;;
170117;2100;76,5;;;
170117;2200;42,5;;;
170117;2300;54;;;
170118;0000;53,5;;;
170118;0100;40,5;;;
170118;0200;41;;;
170118;0300;32;;;
170118;0400;52,5;;;
170118;0500;57,5;;;
170118;0600;112,5;;;
170118;0700;81,5;;;
170118;0800;84,5;;;
170118;0900;105;;;
170118;1000;112,5;;;
170118;1100;68,5;;;
170118;1200;50;;;
170118;1300;38;;;
170118;1400;40,5;;;
170118;1500;54,5;;;
170118;1600;60;;;
170118;1700;92,5;;;
170118;1800;79,5;;;
170118;1900;113;;;
170118;2000;110;;;
170118;2100;112;;;
170118;2200;101,5;;;
170118;2300;114,5;;;
170119;0000;123,5;;;
170119;0100;103;;;
170119;0200;81,5;;;
170119;0300;79;;;
170119;0400;79;;;
170119;0500;94,5;;;
170119;0600;136;;;
170119;0700;167,5;;;
170119;0800;143;;;
170119;0900;138;;;
170119;1000;169;;;
170119;1100;158;;;
170119;1200;110;;;
170119;1300;98,5;;;
170119;1400;115,5;;;
170119;1500;104;;;
170119;1600;107;;;
170119;1700;92;;;
170119;1800;119;;;
170119;1900;118;;;
170119;2000;136;;;
170119;2100;121;;;
170119;2200;112;;;
170119;2300;78,5;;;
170120;0000;59,5;;;
170120;0100;59;;;
170120;0200;58;;;
170120;0300;77;;;
170120;0400;79;;;
170120;0500;87,5;;;
170120;0600;150;;;
170120;0700;140;;;
170120;0800;106;;;
170120;0900;89,5;;;
170120;1000;97;;;
170120;1100;124,5;;;
170120;1200;54;;;
170120;1300;88;;;
170120;1400;87,5;;;
170120;1500;114;;;
170120;1600;79,5;;;
170120;1700;113,5;;;
170120;1800;217;;;
170120;1900;198,5;;;
170120;2000;169,5;;;
170120;2100;128,5;;;
170120;2200;107,5;;;
170120;2300;108;;;
170121;0000;116;;;
170121;0100;88;;;
170121;0200;82;;;
170121;0300;68,5;;;
170121;0400;65,5;;;
170121;0500;57;;;
170121;0600;72,5;;;
170121;0700;94,5;;;
170121;0800;94,5;;;
170121;0900;87;;;
170121;1000;131,5;;;
170121;1100;137,5;;;
170121;1200;105;;;
170121;1300;111;;;
170121;1400;142;;;
170121;1500;124;;;
170121;1600;143;;;
170121;1700;122;;;
170121;1800;102;;;
170121;1900;83,5;;;
170121;2000;88;;;
170121;2100;78;;;
170121;2200;82,5;;;
170121;2300;92,5;;;
170122;0000;78,5;;;
170122;0100;100,5;;;
170122;0200;100,5;;;
170122;0300;70,5;;;
170122;0400;77;;;
170122;0500;77,5;;;
170122;0600;81;;;
170122;0700;75;;;
170122;0800;86;;;
170122;0900;97,5;;;
170122;1000;125;;;
170122;1100;154,5;;;
170122;1200;114,5;;;
170122;1300;110,5;;;
170122;1400;89,5;;;
170122;1500;75,5;;;
170122;1600;80,5;;;
170122;1700;65,5;;;
170122;1800;56,5;;;
170122;1900;66,5;;;
170122;2000;49;;;
170122;2100;41;;;
170122;2200;41;;;
170122;2300;35;;;
170123;0000;34;;;
170123;0100;30,5;;;
170123;0200;41;;;
170123;0300;43;;;
170123;0400;30;;;
170123;0500;33;;;
170123;0600;53;;;
170123;0700;67,5;;;
170123;0800;74;;;
170123;0900;69;;;
170123;1000;84,5;;;
170123;1100;103,5;;;
170123;1200;93;;;
170123;1300;42;;;
170123;1400;52,5;;;
170123;1500;69,5;;;
170123;1600;69,5;;;
170123;1700;85;;;
170123;1800;86,5;;;
170123;1900;93;;;
170123;2000;124;;;
170123;2100;138,5;;;
170123;2200;121,5;;;
170123;2300;115;;;
170124;0000;118;;;
170124;0100;100;;;
170124;0200;74;;;
170124;0300;81,5;;;
170124;0400;82,5;;;
170124;0500;94;;;
170124;0600;134,5;;;
170124;0700;137;;;
170124;0800;143;;;
170124;0900;133;;;
170124;1000;125;;;
170124;1100;111,5;;;
170124;1200;66;;;
170124;1300;51,5;;;
170124;1400;87,5;;;
170124;1500;90,5;;;
170124;1600;85,5;;;
170124;1700;65;;;
170124;1800;85,5;;;
170124;1900;77;;;
170124;2000;49;;;
170124;2100;82,5;;;
170124;2200;73,5;;;
170124;2300;65,5;;;
170125;0000;52;;;
170125;0100;37;;;
170125;0200;38,5;;;
170125;0300;33,5;;;
170125;0400;35,5;;;
170125;0500;47;;;
170125;0600;93,5;;;
170125;0700;65;;;
170125;0800;73;;;
170125;0900;82,5;;;
170125;1000;72,5;;;
170125;1100;89,5;;;
170125;1200;94,5;;;
170125;1300;84,5;;;
170125;1400;90,5;;;
170125;1500;72;;;
170125;1600;103,5;;;
170125;1700;112,5;;;
170125;1800;94,5;;;
170125;1900;111,5;;;
170125;2000;95;;;
170125;2100;105;;;
170125;2200;131;;;
170125;2300;131,5;;;
170126;0000;139,5;;;
170126;0100;112,5;;;
170126;0200;116;;;
170126;0300;113;;;
170126;0400;105,5;;;
170126;0500;120,5;;;
170126;0600;211;;;
170126;0700;182,5;;;
170126;0800;133;;;
170126;0900;140,5;;;
170126;1000;108;;;
170126;1100;133;;;
170126;1200;133,5;;;
170126;1300;114,5;;;
170126;1400;129,5;;;
170126;1500;125;;;
170126;1600;118;;;
170126;1700;98;;;
170126;1800;80;;;
170126;1900;62,5;;;
170126;2000;53,5;;;
170126;2100;55;;;
170126;2200;47,5;;;
170126;2300;45,5;;;
170127;0000;40;;;
170127;0100;38,5;;;
170127;0200;34;;;
170127;0300;38,5;;;
170127;0400;39,5;;;
170127;0500;51,5;;;
170127;0600;81,5;;;
170127;0700;95;;;
170127;0800;82,5;;;
170127;0900;85;;;
170127;1000;70;;;
170127;1100;74;;;
170127;1200;61,5;;;
170127;1300;49,5;;;
170127;1400;46,5;;;
170127;1500;62,5;;;
170127;1600;88,5;;;
170127;1700;65,5;;;
170127;1800;60,5;;;
170127;1900;58;;;
170127;2000;43;;;
170127;2100;44,5;;;
170127;2200;37,5;;;
170127;2300;42,5;;;
170128;0000;34;;;
170128;0100;32,5;;;
170128;0200;34,5;;;
170128;0300;36;;;
170128;0400;38,5;;;
170128;0500;44;;;
170128;0600;47,5;;;
170128;0700;52;;;
170128;0800;60,5;;;
170128;0900;63,5;;;
170128;1000;70;;;
170128;1100;77,5;;;
170128;1200;103;;;
170128;1300;144;;;
170128;1400;184,5;;;
170128;1500;179,5;;;
170128;1600;108;;;
170128;1700;92,5;;;
170128;1800;54;;;
170128;1900;68,5;;;
170128;2000;95;;;
170128;2100;63,5;;;
170128;2200;51,5;;;
170128;2300;54;;;
170129;0000;60;;;
170129;0100;64;;;
170129;0200;45;;;
170129;0300;40,5;;;
170129;0400;51,5;;;
170129;0500;47;;;
170129;0600;46,5;;;
170129;0700;65,5;;;
170129;0800;73;;;
170129;0900;72;;;
170129;1000;68;;;
170129;1100;110,5;;;
170129;1200;123,5;;;
170129;1300;131;;;
170129;1400;112;;;
170129;1500;78;;;
170129;1600;81;;;
170129;1700;65,5;;;
170129;1800;108,5;;;
170129;1900;106;;;
170129;2000;108,5;;;
170129;2100;112,5;;;
170129;2200;97;;;
170129;2300;89;;;
170130;0000;86,5;;;
170130;0100;83;;;
170130;0200;74,5;;;
170130;0300;77;;;
170130;0400;73;;;
170130;0500;72,5;;;
170130;0600;84,5;;;
170130;0700;112;;;
170130;0800;121;;;
170130;0900;112,5;;;
170130;1000;137;;;
170130;1100;117;;;
170130;1200;118,5;;;
170130;1300;105,5;;;
170130;1400;78;;;
170130;1500;116;;;
170130;1600;93;;;
170130;1700;87,5;;;
170130;1800;56;;;
170130;1900;64;;;
170130;2000;80;;;
170130;2100;90,5;;;
170130;2200;84,5;;;
170130;2300;76;;;
170131;0000;60,5;;;
170131;0100;41,5;;;
170131;0200;38,5;;;
170131;0300;26;;;
170131;0400;31;;;
170131;0500;41,5;;;
170131;0600;82;;;
170131;0700;74,5;;;
170131;0800;77,5;;;
170131;0900;81;;;
170131;1000;101;;;
170131;1100;80;;;
170131;1200;70,5;;;
170131;1300;34,5;;;
170131;1400;;;;
170131;1500;52,5;;;
170131;1600;71;;;
170131;1700;61;;;
170131;1800;65,5;;;
170131;1900;71;;;
170131;2000;63,5;;;
170131;2100;64,5;;;
170131;2200;59;;;
170131;2300;60;;;
170201;0000;64,5;;;
170201;0100;74;;;
170201;0200;74;;;
170201;0300;81;;;
170201;0400;91;;;
170201;0500;112;;;
170201;0600;142;;;
170201;0700;187;;;
170201;0800;184;;;
170201;0900;149,5;;;
170201;1000;110,5;;;
170201;1100;115,5;;;
170201;1200;119;;;
170201;1300;114,5;;;
170201;1400;113,5;;;
170201;1500;;;;
170201;1600;109,5;;;
170201;1700;104,5;;;
170201;1800;87,5;;;
170201;1900;86,5;;;
170201;2000;100,5;;;
170201;2100;98,5;;;
170201;2200;95;;;
170201;2300;66,5;;;
170202;0000;76,5;;;
170202;0100;70;;;
170202;0200;68,5;;;
170202;0300;67;;;
170202;0400;71,5;;;
170202;0500;77;;;
170202;0600;84,5;;;
170202;0700;100;;;
170202;0800;128;;;
170202;0900;92;;;
170202;1000;94,5;;;
170202;1100;89,5;;;
170202;1200;89;;;
170202;1300;93,5;;;
170202;1400;86;;;
170202;1500;89;;;
170202;1600;74;;;
170202;1700;69;;;
170202;1800;64,5;;;
170202;1900;49,5;;;
170202;2000;35,5;;;
170202;2100;36,5;;;
170202;2200;24,5;;;
170202;2300;15,5;;;
170203;0000;16;;;
170203;0100;16,5;;;
170203;0200;9,5;;;
170203;0300;10;;;
170203;0400;14;;;
170203;0500;16,5;;;
170203;0600;21;;;
170203;0700;35;;;
170203;0800;39;;;
170203;0900;35;;;
170203;1000;48;;;
170203;1100;57;;;
170203;1200;60;;;
170203;1300;49;;;
170203;1400;49,5;;;
170203;1500;43;;;
170203;1600;43;;;
170203;1700;45,5;;;
170203;1800;37;;;
170203;1900;27,5;;;
170203;2000;24,5;;;
170203;2100;23;;;
170203;2200;22,5;;;
170203;2300;26,5;;;
170204;0000;19,5;;;
170204;0100;15;;;
170204;0200;16;;;
170204;0300;14;;;
170204;0400;12;;;
170204;0500;16;;;
170204;0600;17;;;
170204;0700;21;;;
170204;0800;25,5;;;
170204;0900;33;;;
170204;1000;32;;;
170204;1100;34;;;
170204;1200;33;;;
170204;1300;32;;;
170204;1400;30;;;
170204;1500;27;;;
170204;1600;24,5;;;
170204;1700;28;;;
170204;1800;31,5;;;
170204;1900;37;;;
170204;2000;36;;;
170204;2100;33;;;
170204;2200;32,5;;;
170204;2300;29;;;
170205;0000;27;;;
170205;0100;25,5;;;
170205;0200;29,5;;;
170205;0300;22,5;;;
170205;0400;31;;;
170205;0500;38;;;
170205;0600;53,5;;;
170205;0700;51;;;
170205;0800;40;;;
170205;0900;32,5;;;
170205;1000;33,5;;;
170205;1100;31,5;;;
170205;1200;40,5;;;
170205;1300;28;;;
170205;1400;23,5;;;
170205;1500;33;;;
170205;1600;38,5;;;
170205;1700;35,5;;;
170205;1800;44,5;;;
170205;1900;45;;;
170205;2000;65,5;;;
170205;2100;55;;;
170205;2200;45,5;;;
170205;2300;33;;;
170206;0000;32,5;;;
170206;0100;46;;;
170206;0200;41,5;;;
170206;0300;27,5;;;
170206;0400;26,5;;;
170206;0500;44;;;
170206;0600;80,5;;;
170206;0700;63,5;;;
170206;0800;66,5;;;
170206;0900;64,5;;;
170206;1000;65,5;;;
170206;1100;51,5;;;
170206;1200;51;;;
170206;1300;41,5;;;
170206;1400;50;;;
170206;1500;70,5;;;
170206;1600;87,5;;;
170206;1700;72,5;;;
170206;1800;49;;;
170206;1900;43;;;
170206;2000;34,5;;;
170206;2100;33,5;;;
170206;2200;24,5;;;
170206;2300;30;;;
170207;0000;36,5;;;
170207;0100;34;;;
170207;0200;24,5;;;
170207;0300;24,5;;;
170207;0400;27,5;;;
170207;0500;37,5;;;
170207;0600;74,5;;;
170207;0700;83;;;
170207;0800;59;;;
170207;0900;46,5;;;
170207;1000;47,5;;;
170207;1100;46;;;
170207;1200;49;;;
170207;1300;58;;;
170207;1400;64;;;
170207;1500;72;;;
170207;1600;96,5;;;
170207;1700;92;;;
170207;1800;73;;;
170207;1900;53;;;
170207;2000;45;;;
170207;2100;37,5;;;
170207;2200;33;;;
170207;2300;28,5;;;
170208;0000;25;;;
170208;0100;21;;;
170208;0200;20;;;
170208;0300;17,5;;;
170208;0400;21;;;
170208;0500;27;;;
170208;0600;34;;;
170208;0700;39;;;
170208;0800;37,5;;;
170208;0900;55;;;
170208;1000;65;;;
170208;1100;59;;;
170208;1200;56,5;;;
170208;1300;43;;;
170208;1400;37,5;;;
170208;1500;56,5;;;
170208;1600;51,5;;;
170208;1700;65,5;;;
170208;1800;55,5;;;
170208;1900;51,5;;;
170208;2000;41,5;;;
170208;2100;35;;;
170208;2200;26,5;;;
170208;2300;25,5;;;
170209;0000;23;;;
170209;0100;19;;;
170209;0200;18;;;
170209;0300;19;;;
170209;0400;23;;;
170209;0500;31,5;;;
170209;0600;47,5;;;
170209;0700;67;;;
170209;0800;63;;;
170209;0900;55,5;;;
170209;1000;66,5;;;
170209;1100;67;;;
170209;1200;64,5;;;
170209;1300;72;;;
170209;1400;67,5;;;
170209;1500;63,5;;;
170209;1600;64,5;;;
170209;1700;64,5;;;
170209;1800;63,5;;;
170209;1900;56;;;
170209;2000;58;;;
170209;2100;54,5;;;
170209;2200;58;;;
170209;2300;57;;;
170210;0000;54;;;
170210;0100;54;;;
170210;0200;61;;;
170210;0300;56,5;;;
170210;0400;69;;;
170210;0500;64;;;
170210;0600;64,5;;;
170210;0700;83;;;
170210;0800;106;;;
170210;0900;70;;;
170210;1000;68,5;;;
170210;1100;71,5;;;
170210;1200;48;;;
170210;1300;62,5;;;
170210;1400;72,5;;;
170210;1500;58;;;
170210;1600;57,5;;;
170210;1700;81;;;
170210;1800;66,5;;;
170210;1900;47,5;;;
170210;2000;42,5;;;
170210;2100;38,5;;;
170210;2200;29;;;
170210;2300;51,5;;;
170211;0000;54;;;
170211;0100;34;;;
170211;0200;35;;;
170211;0300;35;;;
170211;0400;33;;;
170211;0500;42,5;;;
170211;0600;73,5;;;
170211;0700;89;;;
170211;0800;64;;;
170211;0900;66,5;;;
170211;1000;71,5;;;
170211;1100;70,5;;;
170211;1200;64;;;
170211;1300;49;;;
170211;1400;51,5;;;
170211;1500;51,5;;;
170211;1600;56;;;
170211;1700;45;;;
170211;1800;38,5;;;
170211;1900;55;;;
170211;2000;56,5;;;
170211;2100;44;;;
170211;2200;28;;;
170211;2300;35,5;;;
170212;0000;38,5;;;
170212;0100;52;;;
170212;0200;43;;;
170212;0300;35;;;
170212;0400;33;;;
170212;0500;38,5;;;
170212;0600;55;;;
170212;0700;62,5;;;
170212;0800;56;;;
170212;0900;54;;;
170212;1000;55;;;
170212;1100;54,5;;;
170212;1200;55,5;;;
170212;1300;46;;;
170212;1400;42,5;;;
170212;1500;38,5;;;
170212;1600;46;;;
170212;1700;41,5;;;
170212;1800;43,5;;;
170212;1900;47;;;
170212;2000;44;;;
170212;2100;36,5;;;
170212;2200;34;;;
170212;2300;34,5;;;
170213;0000;35;;;
170213;0100;41,5;;;
170213;0200;28;;;
170213;0300;30;;;
170213;0400;33;;;
170213;0500;51,5;;;
170213;0600;80;;;
170213;0700;95;;;
170213;0800;94;;;
170213;0900;69,5;;;
170213;1000;59;;;
170213;1100;57,5;;;
170213;1200;54;;;
170213;1300;63;;;
170213;1400;74;;;
170213;1500;94;;;
170213;1600;85;;;
170213;1700;66;;;
170213;1800;53;;;
170213;1900;51;;;
170213;2000;51;;;
170213;2100;47;;;
170213;2200;37,5;;;
170213;2300;44;;;
170214;0000;36;;;
170214;0100;31;;;
170214;0200;34;;;
170214;0300;30;;;
170214;0400;30,5;;;
170214;0500;30,5;;;
170214;0600;40,5;;;
170214;0700;57;;;
170214;0800;66;;;
170214;0900;68,5;;;
170214;1000;66,5;;;
170214;1100;63;;;
170214;1200;64,5;;;
170214;1300;62,5;;;
170214;1400;61,5;;;
170214;1500;59,5;;;
170214;1600;58;;;
170214;1700;60,5;;;
170214;1800;59,5;;;
170214;1900;54,5;;;
170214;2000;48;;;
170214;2100;49,5;;;
170214;2200;45;;;
170214;2300;38,5;;;
170215;0000;35;;;
170215;0100;42;;;
170215;0200;28;;;
170215;0300;25;;;
170215;0400;25,5;;;
170215;0500;32;;;
170215;0600;52,5;;;
170215;0700;65;;;
170215;0800;57,5;;;
170215;0900;62,5;;;
170215;1000;60,5;;;
170215;1100;59;;;
170215;1200;52,5;;;
170215;1300;48;;;
170215;1400;49,5;;;
170215;1500;59;;;
170215;1600;57;;;
170215;1700;60;;;
170215;1800;52,5;;;
170215;1900;71;;;
170215;2000;53;;;
170215;2100;46;;;
170215;2200;34,5;;;
170215;2300;30;;;
170216;0000;23,5;;;
170216;0100;21,5;;;
170216;0200;20,5;;;
170216;0300;20;;;
170216;0400;20,5;;;
170216;0500;29;;;
170216;0600;44;;;
170216;0700;50;;;
170216;0800;57,5;;;
170216;0900;64,5;;;
170216;1000;75,5;;;
170216;1100;75;;;
170216;1200;57;;;
170216;1300;66;;;
170216;1400;50;;;
170216;1500;87,5;;;
170216;1600;111,5;;;
170216;1700;80,5;;;
170216;1800;40,5;;;
170216;1900;32,5;;;
170216;2000;34,5;;;
170216;2100;32,5;;;
170216;2200;34,5;;;
170216;2300;22;;;
170217;0000;16,5;;;
170217;0100;17,5;;;
170217;0200;23,5;;;
170217;0300;14;;;
170217;0400;11;;;
170217;0500;14;;;
170217;0600;38,5;;;
170217;0700;50;;;
170217;0800;47;;;
170217;0900;61;;;
170217;1000;69;;;
170217;1100;51;;;
170217;1200;44,5;;;
170217;1300;75,5;;;
170217;1400;60;;;
170217;1500;45;;;
170217;1600;49;;;
170217;1700;39;;;
170217;1800;32,5;;;
170217;1900;30;;;
170217;2000;26,5;;;
170217;2100;24,5;;;
170217;2200;24;;;
170217;2300;17;;;
170218;0000;14;;;
170218;0100;34,5;;;
170218;0200;22,5;;;
170218;0300;21,5;;;
170218;0400;29;;;
170218;0500;33,5;;;
170218;0600;36;;;
170218;0700;57,5;;;
170218;0800;53,5;;;
170218;0900;52,5;;;
170218;1000;49,5;;;
170218;1100;54;;;
170218;1200;56,5;;;
170218;1300;44,5;;;
170218;1400;44,5;;;
170218;1500;37;;;
170218;1600;39;;;
170218;1700;40,5;;;
170218;1800;44;;;
170218;1900;44,5;;;
170218;2000;57;;;
170218;2100;75;;;
170218;2200;56;;;
170218;2300;47,5;;;
170219;0000;45,5;;;
170219;0100;50,5;;;
170219;0200;45,5;;;
170219;0300;35;;;
170219;0400;40;;;
170219;0500;45,5;;;
170219;0600;62;;;
170219;0700;79,5;;;
170219;0800;55,5;;;
170219;0900;53,5;;;
170219;1000;59,5;;;
170219;1100;48;;;
170219;1200;55,5;;;
170219;1300;50;;;
170219;1400;45,5;;;
170219;1500;40,5;;;
170219;1600;43,5;;;
170219;1700;42;;;
170219;1800;35;;;
170219;1900;49;;;
170219;2000;50;;;
170219;2100;42,5;;;
170219;2200;35,5;;;
170219;2300;37,5;;;
170220;0000;36,5;;;
170220;0100;31;;;
170220;0200;27,5;;;
170220;0300;30;;;
170220;0400;29,5;;;
170220;0500;52;;;
170220;0600;138,5;;;
170220;0700;128;;;
170220;0800;170;;;
170220;0900;99;;;
170220;1000;75,5;;;
170220;1100;72;;;
170220;1200;45;;;
170220;1300;65;;;
170220;1400;33,5;;;
170220;1500;39,5;;;
170220;1600;74;;;
170220;1700;57,5;;;
170220;1800;62,5;;;
170220;1900;43,5;;;
170220;2000;52;;;
170220;2100;54,5;;;
170220;2200;45;;;
170220;2300;45,5;;;
170221;0000;47;;;
170221;0100;42,5;;;
170221;0200;23;;;
170221;0300;24;;;
170221;0400;30;;;
170221;0500;39,5;;;
170221;0600;73,5;;;
170221;0700;116,5;;;
170221;0800;77,5;;;
170221;0900;64;;;
170221;1000;65;;;
170221;1100;64,5;;;
170221;1200;51,5;;;
170221;1300;43;;;
170221;1400;49;;;
170221;1500;60,5;;;
170221;1600;70,5;;;
170221;1700;53;;;
170221;1800;38,5;;;
170221;1900;48,5;;;
170221;2000;55,5;;;
170221;2100;52,5;;;
170221;2200;53,5;;;
170221;2300;59,5;;;
170222;0000;55,5;;;
170222;0100;47,5;;;
170222;0200;46;;;
170222;0300;43,5;;;
170222;0400;55,5;;;
170222;0500;69;;;
170222;0600;92;;;
170222;0700;112;;;
170222;0800;87;;;
170222;0900;76,5;;;
170222;1000;79;;;
170222;1100;54;;;
170222;1200;68;;;
170222;1300;85;;;
170222;1400;81;;;
170222;1500;101,5;;;
170222;1600;74,5;;;
170222;1700;67,5;;;
170222;1800;54,5;;;
170222;1900;58,5;;;
170222;2000;48;;;
170222;2100;40,5;;;
170222;2200;31,5;;;
170222;2300;43,5;;;
170223;0000;32,5;;;
170223;0100;25,5;;;
170223;0200;23,5;;;
170223;0300;23,5;;;
170223;0400;25;;;
170223;0500;39,5;;;
170223;0600;54;;;
170223;0700;61;;;
170223;0800;73;;;
170223;0900;72,5;;;
170223;1000;76;;;
170223;1100;69;;;
170223;1200;61,5;;;
170223;1300;53;;;
170223;1400;58;;;
170223;1500;71,5;;;
170223;1600;67,5;;;
170223;1700;45,5;;;
170223;1800;48,5;;;
170223;1900;47,5;;;
170223;2000;54,5;;;
170223;2100;59,5;;;
170223;2200;47,5;;;
170223;2300;42,5;;;
170224;0000;47,5;;;
170224;0100;44;;;
170224;0200;30;;;
170224;0300;25;;;
170224;0400;27,5;;;
170224;0500;35;;;
170224;0600;55;;;
170224;0700;60,5;;;
170224;0800;49,5;;;
170224;0900;62;;;
170224;1000;60;;;
170224;1100;61,5;;;
170224;1200;50;;;
170224;1300;58;;;
170224;1400;53;;;
170224;1500;53,5;;;
170224;1600;53;;;
170224;1700;53,5;;;
170224;1800;45,5;;;
170224;1900;62;;;
170224;2000;43;;;
170224;2100;38;;;
170224;2200;38;;;
170224;2300;34;;;
170225;0000;41;;;
170225;0100;18;;;
170225;0200;21,5;;;
170225;0300;33;;;
170225;0400;44,5;;;
170225;0500;41;;;
170225;0600;46;;;
170225;0700;50,5;;;
170225;0800;41;;;
170225;0900;50,5;;;
170225;1000;51,5;;;
170225;1100;56;;;
170225;1200;58,5;;;
170225;1300;46;;;
170225;1400;68,5;;;
170225;1500;64;;;
170225;1600;57,5;;;
170225;1700;43;;;
170225;1800;43;;;
170225;1900;32;;;
170225;2000;38;;;
170225;2100;33;;;
170225;2200;30,5;;;
170225;2300;34;;;
170226;0000;25,5;;;
170226;0100;32;;;
170226;0200;28;;;
170226;0300;23;;;
170226;0400;28,5;;;
170226;0500;52,5;;;
170226;0600;28;;;
170226;0700;28;;;
170226;0800;33,5;;;
170226;0900;28,5;;;
170226;1000;22;;;
170226;1100;;;;
170226;1200;38,5;;;
170226;1300;37,5;;;
170226;1400;45,5;;;
170226;1500;47,5;;;
170226;1600;35,5;;;
170226;1700;41,5;;;
170226;1800;34,5;;;
170226;1900;33,5;;;
170226;2000;24;;;
170226;2100;23,5;;;
170226;2200;20;;;
170226;2300;24;;;
170227;0000;18,5;;;
170227;0100;21;;;
170227;0200;19,5;;;
170227;0300;20,5;;;
170227;0400;17,5;;;
170227;0500;18;;;
170227;0600;38,5;;;
170227;0700;55;;;
170227;0800;55;;;
170227;0900;36;;;
170227;1000;36,5;;;
170227;1100;45,5;;;
170227;1200;39,5;;;
170227;1300;49;;;
170227;1400;45;;;
170227;1500;48;;;
170227;1600;50;;;
170227;1700;35;;;
170227;1800;34,5;;;
170227;1900;37;;;
170227;2000;30;;;
170227;2100;31;;;
170227;2200;27,5;;;
170227;2300;24,5;;;
170228;0000;24,5;;;
170228;0100;17,5;;;
170228;0200;14,5;;;
170228;0300;18;;;
170228;0400;15,5;;;
170228;0500;18;;;
170228;0600;27;;;
170228;0700;40;;;
170228;0800;35;;;
170228;0900;38;;;
170228;1000;46,5;;;
170228;1100;66,5;;;
170228;1200;44,5;;;
170228;1300;37;;;
170228;1400;31;;;
170228;1500;42,5;;;
170228;1600;57,5;;;
170228;1700;45,5;;;
170228;1800;42,5;;;
170228;1900;46;;;
170228;2000;41;;;
170228;2100;27;;;
170228;2200;26,5;;;
170228;2300;19;;;
170301;0000;16,5;;;
170301;0100;11;;;
170301;0200;10;;;
170301;0300;13;;;
170301;0400;13,5;;;
170301;0500;20;;;
170301;0600;34;;;
170301;0700;81,5;;;
170301;0800;70,5;;;
170301;0900;54,5;;;
170301;1000;39;;;
170301;1100;51,5;;;
170301;1200;51;;;
170301;1300;49,5;;;
170301;1400;56,5;;;
170301;1500;61;;;
170301;1600;49;;;
170301;1700;26;;;
170301;1800;27;;;
170301;1900;36,5;;;
170301;2000;38,5;;;
170301;2100;35,5;;;
170301;2200;32;;;
170301;2300;23;;;
170302;0000;14,5;;;
170302;0100;10,5;;;
170302;0200;8,5;;;
170302;0300;8,5;;;
170302;0400;8;;;
170302;0500;26;;;
170302;0600;32;;;
170302;0700;50,5;;;
170302;0800;40,5;;;
170302;0900;44;;;
170302;1000;39;;;
170302;1100;41;;;
170302;1200;28,5;;;
170302;1300;43;;;
170302;1400;81,5;;;
170302;1500;66,5;;;
170302;1600;39,5;;;
170302;1700;28,5;;;
170302;1800;32,5;;;
170302;1900;38;;;
170302;2000;39,5;;;
170302;2100;37,5;;;
170302;2200;33;;;
170302;2300;28;;;
170303;0000;37,5;;;
170303;0100;40;;;
170303;0200;30;;;
170303;0300;24,5;;;
170303;0400;27,5;;;
170303;0500;41;;;
170303;0600;55;;;
170303;0700;61,5;;;
170303;0800;65;;;
170303;0900;61,5;;;
170303;1000;60,5;;;
170303;1100;60;;;
170303;1200;41;;;
170303;1300;46;;;
170303;1400;39;;;
170303;1500;44;;;
170303;1600;107;;;
170303;1700;65,5;;;
170303;1800;53,5;;;
170303;1900;41,5;;;
170303;2000;27,5;;;
170303;2100;15;;;
170303;2200;41,5;;;
170303;2300;27,5;;;
170304;0000;34,5;;;
170304;0100;25,5;;;
170304;0200;20,5;;;
170304;0300;23;;;
170304;0400;47;;;
170304;0500;32;;;
170304;0600;44,5;;;
170304;0700;50;;;
170304;0800;43,5;;;
170304;0900;23;;;
170304;1000;42,5;;;
170304;1100;62;;;
170304;1200;57,5;;;
170304;1300;46,5;;;
170304;1400;45;;;
170304;1500;40,5;;;
170304;1600;41;;;
170304;1700;37,5;;;
170304;1800;38,5;;;
170304;1900;49,5;;;
170304;2000;58,5;;;
170304;2100;55;;;
170304;2200;51;;;
170304;2300;54;;;
170305;0000;45,5;;;
170305;0100;36,5;;;
170305;0200;42;;;
170305;0300;44,5;;;
170305;0400;55,5;;;
170305;0500;60,5;;;
170305;0600;69,5;;;
170305;0700;92,5;;;
170305;0800;76,5;;;
170305;0900;56;;;
170305;1000;60;;;
170305;1100;62;;;
170305;1200;57;;;
170305;1300;45,5;;;
170305;1400;35,5;;;
170305;1500;41,5;;;
170305;1600;39,5;;;
170305;1700;43;;;
170305;1800;44;;;
170305;1900;49;;;
170305;2000;43;;;
170305;2100;40,5;;;
170305;2200;38;;;
170305;2300;55;;;
170306;0000;44;;;
170306;0100;32,5;;;
170306;0200;28;;;
170306;0300;32,5;;;
170306;0400;38;;;
170306;0500;60;;;
170306;0600;142,5;;;
170306;0700;124;;;
170306;0800;78;;;
170306;0900;73;;;
170306;1000;59,5;;;
170306;1100;56;;;
170306;1200;65,5;;;
170306;1300;62,5;;;
170306;1400;58;;;
170306;1500;43;;;
170306;1600;40,5;;;
170306;1700;32,5;;;
170306;1800;39;;;
170306;1900;59;;;
170306;2000;70,5;;;
170306;2100;55;;;
170306;2200;66,5;;;
